template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
222ee9b892c3.json,SCORED,0.8051051051051051,0.8051051051051051,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.665459778866065
5739bbe9d840.json,SCORED,0.8067155067155067,0.8067155067155067,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6712525401388811
e519bd806b2a.json,SCORED,0.8166939443535188,0.8166939443535188,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.707145889188795
c583d16d556c.json,SCORED,0.8261961686287564,0.8261961686287564,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.7413262553978698
63a300d546fc.json,SCORED,0.826955871353777,0.826955871353777,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.7440589752957681
4f5ba973ac31.json,SCORED,0.8327485380116959,0.8327485380116959,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.7648957248777299
03ca53ce20e2.json,SCORED,0.0,0.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-2.195132463524221
f94b22d097cc.json,SCORED,0.0,0.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-2.195132463524221
61f4549ba64c.json,SCORED,0.02959091874601727,0.02959091874601727,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-2.1116506459334365
0a20d587980a.json,SCORED,0.02959091874601727,0.02959091874601727,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-2.1116506459334365
3c72c13e24e3.json,SCORED,0.03441757308121672,0.03441757308121672,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-2.0980337021594577
ff11384e1587.json,SCORED,0.10646787527196684,0.10646787527196684,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.8947655901932272
9594f54257c6.json,SCORED,0.6862303090905509,0.6862303090905509,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.25914142585239114
86405402cfb7.json,SCORED,0.7278234439377729,0.7278234439377729,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.14179898960877127
ba23d7ed6820.json,SCORED,0.7530663427217623,0.7530663427217623,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.07058379383080092
e5f6221715a1.json,SCORED,0.7700811318408016,0.7700811318408016,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.022581718134098292
d1d84b9330e3.json,SCORED,0.8374081229451095,0.8374081229451095,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.1673610017438596
69a1b20fe711.json,SCORED,0.8412393622696056,0.8412393622696056,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.1781696834606878
60b37f42b93f.json,SCORED,0.8791323855865459,0.8791323855865459,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.2850733753554827
c5823619c4ee.json,SCORED,0.8835693362867536,0.8835693362867536,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.2975908883192832
8e71801c0e4b.json,SCORED,0.9232147638861266,0.9232147638861266,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.4094384582973174
d74e646dc18f.json,SCORED,0.9433526328499384,0.9433526328499384,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.46625135815803315
47d82620b65c.json,SCORED,0.9503255936115698,0.9503255936115698,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.4859234556473533
f16a61396fce.json,SCORED,0.957671304446158,0.957671304446158,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5066471546048342
dd613086632a.json,SCORED,0.9728823066429536,0.9728823066429536,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.549560391657902
d9e5cf4bd9cc.json,SCORED,0.978736301594998,0.978736301594998,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5660756659202032
4297e7810c21.json,SCORED,0.9888132322931852,0.9888132322931852,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5945046747536736
34f756c3c3bc.json,SCORED,0.9920452617762628,0.9920452617762628,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6036228673339781
52e579f255df.json,SCORED,0.9920452617762628,0.9920452617762628,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6036228673339781
5739bbe9d840.json,SCORED,0.9920452617762628,0.9920452617762628,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6036228673339781
505ec718103a.json,SCORED,0.9920452617762628,0.9920452617762628,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6036228673339781
67db7b657bbe.json,SCORED,0.9933821559993931,0.9933821559993931,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6073945095946143
c78d22007a54.json,SCORED,0.9933821559993931,0.9933821559993931,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6073945095946143
e9a4e1970d61.json,SCORED,0.9933954443266866,0.9933954443266866,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6074319985865826
f5a5c95a619f.json,SCORED,0.9933954443266866,0.9933954443266866,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6074319985865826
4aa3bd749dea.json,SCORED,0.9976401256592357,0.9976401256592357,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6194070817455859
03329466099b.json,SCORED,1.0,1.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6260647526663098
30cdb6e39a6f.json,SCORED,1.0,1.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6260647526663098
3e7f3497fa46.json,SCORED,1.0,1.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6260647526663098
8cc863b9cd62.json,SCORED,1.0,1.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6260647526663098
5ec028e7cfa7.json,SCORED,1.0,1.0,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6260647526663098
3b4a8a0ad409.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
025fe8f5fa15.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
6081b3fb0b6e.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
268f4a305d8f.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
ff11384e1587.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
2d8053ee537a.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
e8756a7b0604.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
f3f0229322ba.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
081dd3c056b0.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
424f8db6e24a.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
2a014d12163d.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
9bede6855cc1.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
cf24005807b8.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
80b371114282.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
ca0affe70cf4.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
50535a4b187e.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
fa9b7845a7bb.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
5ec028e7cfa7.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
390508c29731.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
bf92c841052b.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
b5d0d5c2df8d.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
36f1b78c3053.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
a4ebd1b8c6dc.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
0a20d587980a.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
0011d757eabe.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
a62a428226f3.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
03329466099b.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
5a55f37cadae.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
4ec720967e25.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
0fe905d11e6d.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
b59e2dcdf27a.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
f0926834f262.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
2e1ad943e48d.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
03f1618c79f3.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
4aa3bd749dea.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
cf84964048c8.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
8e71801c0e4b.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
9520323afbc9.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
b873c1e5abe4.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
73481a780ee3.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
f2ff1a7f8523.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
bf31c32ac000.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
07093247c3dc.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
51b57228251e.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
f8970e09a9a0.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
2a895007a922.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
d488ee46accc.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
6cb8995cf9ad.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
364b91de4503.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
138d9408e3c3.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
7e2e9e6cdb1c.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
d248c7c540ce.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
53395260e068.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
b510f1f4076a.json,SCORED,0.0,0.0,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.160495378034535
c9b6812cbdea.json,SCORED,0.003067484662576687,0.003067484662576687,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,-1.148995978444457
a00dcdf0df8b.json,SCORED,0.38650306748466257,0.38650306748466257,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.28842897031531944
c4c9f20dde82.json,SCORED,0.4325153374233129,0.4325153374233129,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.46091996416649267
caee3e1b8ac0.json,SCORED,0.4325153374233129,0.4325153374233129,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.46091996416649267
01cbe0574935.json,SCORED,0.4447852760736196,0.4447852760736196,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5069175625268054
d6a18f3eece2.json,SCORED,0.4447852760736196,0.4447852760736196,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5069175625268054
b4e63a629127.json,SCORED,0.4478527607361963,0.4478527607361963,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5184169621168836
6d4559ea5f3c.json,SCORED,0.4478527607361963,0.4478527607361963,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5184169621168836
5739bbe9d840.json,SCORED,0.4478527607361963,0.4478527607361963,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5184169621168836
e5f6221715a1.json,SCORED,0.45092024539877296,0.45092024539877296,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5299163617069618
505ec718103a.json,SCORED,0.45092024539877296,0.45092024539877296,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5299163617069618
52e579f255df.json,SCORED,0.45092024539877296,0.45092024539877296,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching,0.5299163617069618
